"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Tiszamogyorós","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszanagyfalu","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszanána","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Tiszapalkonya",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszapüspöki","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaroff","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszarád","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszasas","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaszalka","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszaszentimre","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaszentmárton","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszasziget",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Tiszaszőlős","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszasüly",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszatardos","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszatarján","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszatelek","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszatenyő","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaug",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Tiszavalk","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tiszavasvári","LHH","Tiszavasvári","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszavid","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tiszavárkony",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaörs","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tiszaújváros",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Tisztaberek","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tivadar","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tokaj","LHHK","Tokaji","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tokod",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Tokodaltáró",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Tokorcs",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Tolcsva","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Told","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Tolmács",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Tolna",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Tolnanémedi","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Tomajmonostora","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tomor","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tompa","HH","Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Tompaládony",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Tordas",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Tormafölde",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Tormás","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Tormásliget",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Tornabarakony","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornakápolna","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornanádaska","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornaszentandrás","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornaszentjakab","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornyiszentmiklós",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Tornyosnémeti","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tornyospálca","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Torony",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Torvaj","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Trizs","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Tunyogmatolcs","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tura",NA,"Aszódi","Pest","Közép-magyarország",0
"Tuzsér","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tyukod","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Táborfalva",NA,"Dabasi","Pest","Közép-magyarország",0
"Tác","HH","Abai","Fejér","Közép-Dunántúl",0
"Tákos","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Tállya","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Táp",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tápióbicske",NA,"Nagykátai","Pest","Közép-magyarország",0
"Tápiógyörgye",NA,"Nagykátai","Pest","Közép-magyarország",0
"Tápiószecső",NA,"Nagykátai","Pest","Közép-magyarország",0
"Tápiószele",NA,"Nagykátai","Pest","Közép-magyarország",1
"Tápiószentmárton",NA,"Nagykátai","Pest","Közép-magyarország",0
"Tápiószőlős",NA,"Ceglédi","Pest","Közép-magyarország",0
"Tápióság",NA,"Nagykátai","Pest","Közép-magyarország",0
"Táplánszentkereszt",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Tápszentmiklós",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tárkány","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Tárnok",NA,"Érdi","Pest","Közép-magyarország",0
"Tárnokréti",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Táska","HH","Marcali","Somogy","Dél-Dunántúl",0
"Tát",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Tázlár","HH","Kiskőrösi","Bács-Kiskun","Dél-Alföld",0
"Téglás","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Tékes","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Tényő",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tépe","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Tés",NA,"Várpalotai","Veszprém","Közép-Dunántúl",0
"Tésa","HH","Szobi","Pest","Közép-magyarország",0
"Tésenfa",NA,"Siklósi","Baranya","Dél-Dunántúl",0
"Téseny",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Tét",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tóalmás",NA,"Nagykátai","Pest","Közép-magyarország",0
"Tófalu","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Tófej",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Tófű","HH","Komlói","Baranya","Dél-Dunántúl",0
"Tószeg",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Tótkomlós","HH","Orosházai","Békés","Dél-Alföld",1
"Tótszentgyörgy","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Tótszentmárton","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Tótszerdahely","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Tótvázsony",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Tótújfalu","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Tök",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Tököl",NA,"Ráckevei","Pest","Közép-magyarország",0
"Töltéstava",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Tömörd",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Tömörkény","HH","Csongrádi","Csongrád","Dél-Alföld",0
"Törtel",NA,"Ceglédi","Pest","Közép-magyarország",0
"Törökbálint",NA,"Budaörsi","Pest","Közép-magyarország",0
"Törökkoppány","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Törökszentmiklós","HH","Törökszentmiklósi","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Töttös","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Túristvándi","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Túrkeve","HH","Mezőtúri","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Túrony","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Túrricse","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Türje","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Tüskevár",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Udvar","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Udvari","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Ugod",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Ukk","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Und",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Uppony","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Ura","LHHK","Csengeri","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Uraiújfalu",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Uszka","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Uszód","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Uzsa",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Vadna","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vadosfa",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vaja","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vajdácska","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vajszló","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Vajta","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Valkonya","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Valkó",NA,"Gödöllői","Pest","Közép-magyarország",0
"Vanyarc","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Vanyola",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Varbó",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Varbóc","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Varga","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Varsád","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Varsány","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Varászló","HH","Marcali","Somogy","Dél-Dunántúl",0
"Vasad",NA,"Monori","Pest","Közép-magyarország",0
"Vasalja",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Vasasszonyfa",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vasboldogasszony",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Vasegerszeg",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Vashosszúfalu",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Vaskeresztes",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vaskút",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Vasmegyer","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vaspör",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Vassurány",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vasszentmihály",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Vasszilvágy",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vasszécseny",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vasvár","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Vaszar",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Vatta","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vecsés",NA,"Monori","Pest","Közép-magyarország",1
"Vejti","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Vekerd","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Velem",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Velemér","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Velence",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Velény","HH","Szentlőrinci","Baranya","Dél-Dunántúl",0
"Vereb",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Veresegyház",NA,"Veresegyházi","Pest","Közép-magyarország",1
"Verpelét",NA,"Egri","Heves","Észak-Magyarország",0
"Verseg",NA,"Aszódi","Pest","Közép-magyarország",0
"Versend","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Verőce",NA,"Váci","Pest","Közép-magyarország",1
"Veszkény",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Veszprém",NA,"Veszprémi","Veszprém","Közép-Dunántúl",1
"Veszprémfajsz",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Veszprémgalsa","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Veszprémvarsány",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vezseny",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Vid",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Vigántpetend",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Villány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Villánykövesd","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Vilmány","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vilonya",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Vilyvitány","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vindornyafok",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Vindornyalak",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Vindornyaszőlős","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Vinár",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Visegrád",NA,"Szentendrei","Pest","Közép-magyarország",0
"Visnye","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Visonta",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Viss","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Visz",NA,"Fonyódi","Somogy","Dél-Dunántúl",0
"Viszló","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Visznek",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Viszák","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Vitnyéd",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vizslás","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Vizsoly","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vokány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Vonyarcvashegy",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Vác",NA,"Váci","Pest","Közép-magyarország",1
"Vácduka",NA,"Váci","Pest","Közép-magyarország",0
"Vácegres",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Váchartyán",NA,"Váci","Pest","Közép-magyarország",1
"Váckisújfalu",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Vácrátót",NA,"Veresegyházi","Pest","Közép-magyarország",0
"Vácszentlászló",NA,"Gödöllői","Pest","Közép-magyarország",0
"Vág",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vágáshuta","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Vál",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Vállaj","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vállus",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Vámosatya","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vámoscsalád",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Vámosgyörk",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Vámosmikola","HH","Szobi","Pest","Közép-magyarország",0
"Vámosoroszi","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vámospércs","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Vámosszabadi",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vámosújfalu","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Váncsod","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Várad","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Váralja",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Váraszó","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Várbalog",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Várda","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Várdomb",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Várfölde","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Várgesztes",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Várkesző",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Várong","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Városföld",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Városlőd",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Várpalota",NA,"Várpalotai","Veszprém","Közép-Dunántúl",1
"Várvölgy",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Vászoly",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Vásárosbéc","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Vásárosdombó","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Vásárosfalu",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vásárosmiske",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Vásárosnamény","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Vát",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vázsnok","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Vécs",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Végegyháza","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Vékény","HH","Komlói","Baranya","Dél-Dunántúl",0
"Véménd","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Vének",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vép",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Vértesacsa",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Vértesboglár",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Vérteskethely","HH","Kisbéri","Komárom-Esztergom","Közép-Dunántúl",0
"Vértessomló",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Vértesszőlős",NA,"Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"Vértestolna",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Vése","HH","Marcali","Somogy","Dél-Dunántúl",0
"Vésztő","LHH","Szeghalomi","Békés","Dél-Alföld",1
"Vízvár","LHHK","Barcsi","Somogy","Dél-Dunántúl",0
"Vöckönd",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Völcsej",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Vönöck",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Vörs","HH","Marcali","Somogy","Dél-Dunántúl",0
"Vöröstó",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Zabar","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Zagyvarékas",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Zagyvaszántó",NA,"Hatvani","Heves","Észak-Magyarország",0
"Zajk","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Zajta","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Zala","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Zalaapáti",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Zalabaksa",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Zalaboldogfa",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalabér","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Zalacsány","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Zalacséb",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalaegerszeg",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"Zalaerdőd","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Zalagyömörő","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Zalahaláp",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Zalaháshágy",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalaigrice","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Zalaistvánd",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalakaros","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalakomár","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalaköveskút",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Zalalövő",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalameggyes","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Zalamerenye",NA,"Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalaszabar","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalaszegvár",NA,"Sümegi","Veszprém","Közép-Dunántúl",0
"Zalaszentbalázs",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Zalaszentgrót","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Zalaszentgyörgy",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalaszentiván",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalaszentjakab","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalaszentlászló","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Zalaszentlőrinc",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalaszentmihály","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Zalaszentmárton","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Zalaszombatfa",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Zalaszántó",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Zalasárszeg","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalatárnok",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Zalavár",NA,"Keszthelyi","Zala","Nyugat-Dunántúl",0
"Zalavég","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Zalaújlak","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Zalkod","LHHK","Sárospataki","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Zaláta","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Zamárdi",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Zaránk","LHHK","Hevesi","Heves","Észak-Magyarország",0
"Zebecke",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Zebegény","HH","Szobi","Pest","Közép-magyarország",0
"Zemplénagárd","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Zengővárkony","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Zichyújfalu",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Zics","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Ziliz","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Zimány","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Zirc",NA,"Zirci","Veszprém","Közép-Dunántúl",1
"Zomba",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Zsadány","LHHK","Sarkadi","Békés","Dél-Alföld",1
"Zsana",NA,"Kiskunhalasi","Bács-Kiskun","Dél-Alföld",0
"Zsarolyán","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Zsebeháza",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Zselickisfalud",NA,"Kadarkúti","Somogy","Dél-Dunántúl",0
"Zselickislak","LHHK","Kaposvári","Somogy","Dél-Dunántúl",0
"Zselicszentpál","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Zsennye",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Zsira",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Zsombó",NA,"Szegedi","Csongrád","Dél-Alföld",0
"Zsujta","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Zsurk","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Zsáka","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Zsámbok",NA,"Gödöllői","Pest","Közép-magyarország",0
